Category 1,Category 2,Category 3,Category 4,Item number,Brand,Product name,Description,Condition,Price,Photo path
Price on request,0,0,0,33040817N (ROKI-LB-MN-8 X 3/8),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33050617N (KIKIP-LB-MN-6 X 3/8),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33051021N (KIKIP-LB-MN-10 X 1/2),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33041221N (ROKI-LB-MN-12X 1/2),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33000405N (RIKI-LB-MN-4 X M5),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,HBV-38 (HY-FITT KAFF-3/8),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33011010N (RIKIP-LB-MN-10 X 1/8),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,2028-8668,FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33461208N (SVI-LB-MN 12 STEEL - 8 PUSH-IN),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33001010N (RIKI-LB-MN-10 X 1/8),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33121210N (LSVI 12-10),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,VRM34-12 (VR-MS 3/4 X 1/2 BSP),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33021200N (KKI-LB-MN-12),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33081217N (KIKI-LB-MN-12 X 3/8),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33080617N (KIKI-LB-MN-6 X 3/8),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33050821N (KIKIP-LB-MN-8 X 1/2),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,33041217N (ROKI-LB-MN-12X 3/8),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,BNM-34 (BN-MS 3/4 BSPT),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,2018-2622 (BN-MS 1 NPTF),FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,27010825,FLOWTECHNOLOGY BENELUX,,0,Like new,,photos\FLOWTECHNOLOGY_benelux.jpg
Price on request,0,0,0,2886100,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,2540300,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,825908,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,2776701,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,2741634,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,2960800,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,3714500,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,822453,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,1922002,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,3022100,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,3816200,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,3828300,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,824417,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,2751600,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,810213,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,2751200,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,2502403,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,3452506,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,2470000,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,2750800,FLYGT,,0,Like new,,photos\FLYGT.png
Price on request,0,0,0,E12/2 U0/V40 FG-NA-48x15000,FORBO,,0,Like new,,photos\Forbo.png
Price on request,0,0,0,E 8/2 E0/E0 TT 7590X300 (900342 7590X300),FORBO SIEGLING,,0,Like new,,photos\Forbo.png
Price on request,0,0,0,FSP400-60GhN,FORTRON,,0,Like new,,photos\fortron.png
Price on request,0,0,0,1305700,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,2099061000.0,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,7033550000.1,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,7041371000.0,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,1306395,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,1506627,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,7036850000.0,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,1506993,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,7032170000.8,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,7037180000.0,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,1305699,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,1307586,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,7041273000.0,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,2078250000.1,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,2044010000.1,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,7034020000.0,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,7027400000.0,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,1306534,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,7041387000.0,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,1307372,FRANK,,0,Like new,,photos\Frank.png
Price on request,0,0,0,"42,0100,1003",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"42,0001,2970",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"42,0001,5269",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,42.0402.0222,FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"4,047,458",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"43,0006,0170",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"42,0001,1577",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"42,0001,5122",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"42,0001,5787",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"42,0001,0054",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"42,0410,0138",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,42.0001.2930,FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,44.0350.1460,FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"42,0200,9872",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"43,0001,1183",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"44,0350,1461",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"40,0001,0054",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"42,0001,1584",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"ROB 5000 OC (4,100,474)",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,"42,0001,1585",FRONIUS,,0,Like new,,photos\fronius.png
Price on request,0,0,0,SEDAPAC-1A,FST,,0,Like new,,photos\FST.png
Price on request,0,0,0,SK-K-MT6-8/024-4803,FST,,0,Like new,,photos\FST.png
Price on request,0,0,0,SP-FSC10-PX,FST,,0,Like new,,photos\FST.png
Price on request,0,0,0,SEWAPAC-OWM5-BE,FST,,0,Like new,,photos\FST.png
Price on request,0,0,0,SEDAPAC 20 N,FST,,0,Like new,,photos\FST.png
Price on request,0,0,0,EFST70V,FST,,0,Like new,,photos\FST.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic air preparation,Pneumatic air dryers,SK-KEN0200-1400/1299,FST,Adsorption dryer,"Maintenance kit, Pilot valve No, filling moisture indicator",Like new,55.30,photos\FST.png
Price on request,0,0,0,SEDAPAC-1CL,FST,,0,Like new,,photos\FST.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,ERAC 260 XN,FST,Filter elements,with FST filtration technology suitable for Atlas-Copco filter housings PD260,Like new,60.81,photos\FST.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,ERUF 15/30 XN,FST,Filter Element,Filter elements with FST filtration technology suitable for ultrafilter filter housings ultrafilter MF 15/30 and SMF 15/30,Like new,37.53,photos\FST.png
Price on request,0,0,0,ERUF 04/10 A,FST,,0,Like new,,photos\FST.png
Price on request,0,0,0,SEDAPAC-4WS,FST,,0,Like new,,photos\FST.png
Price on request,0,0,0,ERUF 02/05 V,FST,,0,Like new,,photos\FST.png
Price on request,0,0,0,SEDAPAC-15MS,FST,,0,Like new,,photos\FST.png
Price on request,0,0,0,ERAC 032 ZN,FST,,0,Like new,,photos\FST.png
Price on request,0,0,0,SP-PWS25KE10-25-OMG,FST,,0,Like new,,photos\FST.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,ERAC 390 XN,FST,Filter Element,Filter elements with FST filtration technology suitable for Atlas-Copco filter housings for PD 390,Like new,69.65,photos\FST.png
Price on request,0,0,0,SEDAPAC-4MS,FST,,0,Like new,,photos\FST.png
Price on request,0,0,0,ERUF 02/05 A,FST,,0,Like new,,photos\FST.png
Mechanical & tools,"Power tools, soldering & welding",Air tools,Air compressors,SK-WVM0040-1450/1207,FST,Maintenance kits for ZANDER adsorption dryer WVM40-1450,suitable for WVM year of construction 2007,Like new,79.20,photos\FST.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - rotary bearings,Bearing units - Plummer block & accessories,UCP320,FYH,Cast Iron Pillow-Type Unit,"2 Bolt, 100mm Bore",Like new,749.95,photos\fyh_logo_new_121718.png
Price on request,0,0,0,UCFL206,FYH,,0,New,,photos\fyh_logo_new_121718.png
Price on request,0,0,0,V16 DN25,GACHOT,,0,New,,photos\NO_PHOTO.JPG
Price on request,0,0,0,ZS1167642,GARDNER DENVER,,0,Like new,,photos\gardnerdenver.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic positive pressure & vacuum non return valve,87340549,GARDNER DENVER,Check Valve,"Check Valve, Scav Line (Replaced) (OEM)",Like new,37.91,photos\IMAGE_13479391299828618274.jpg
Price on request,0,0,0,89594469,GARDNER DENVER,,0,Like new,,photos\gardnerdenver.png
Mechanical & tools,"Power tools, soldering & welding",Air tools,Air compressors,GD CONNECT 4,GARDNER DENVER,Efficient Sequencer up to 4 Compressors,"Display 128 x 64 graphical back lit LCD Processor 16 bit ST 10 Micro processor Modes of control First in first out, Equal hours, Timer rotation Features Pre-fill, Sequence rotation, priority settings, pressure schedule, real time clock",Like new,510.02,photos\IMAGE_8428195256125639235.jpg
Price on request,0,0,0,89586739,GARDNER DENVER,,0,Like new,,photos\gardnerdenver.png
Automation,"Electric motors, motor controllers & peripherals",Inverter drives,0,90500024,GARDNER DENVER,Variable Speed Drive,Variable Speed Drive Pf400-C-22A (OEM),Like new,"3,427.78",photos\gardnerdenver.png
Professional equipment,"HVAC, fans & thermal management",Air filters & accessories,Filter kits,ZS1166974,GARDNER DENVER,Exchangefilter,Exchangefilter 2K Gd,Like new,31.74,photos\gardnerdenver.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic valves & manifolds,Hydraulic check valves,A11261174,GARDNER DENVER,Anti-interference valve,Anti-interference valve,Like new,14.53,photos\gardnerdenver.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Power transmission - gaskets, seals & packing",Gaskets,89552979,GARDNER DENVER,O-ring join,Gardner Denver 89552979 O-Ring Viton,Like new,7.25,photos\gardnerdenver.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Power transmission - gaskets, seals & packing",Seal & O-rings,87284609,GARDNER DENVER,O-Ring,O-Ring 215X4 Viton Sms 1586 (OEM),Like new,30.11,photos\gardnerdenver.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Power transmission - gaskets, seals & packing",Seal & O-rings,89534789,GARDNER DENVER,O-Ring,"O-Ring, 3.00 X 18.00Mm, Viton (OEM)",Like new,6.17,photos\IMAGE_5213598516724291752.jpg
Mechanical & tools,"Power tools, soldering & welding",Air tools,Air compressor hoses,82288609,GARDNER DENVER,Hose,Hose L SAE 100R1AT-24-24AR-24DR-1200-0-U,Like new,81.90,photos\gardnerdenver.png
Mechanical & tools,Plumbing & pipeline,"Pipes, tubing & hoses",Flexible hoses,89563759,GARDNER DENVER,Hose,"Hose, compressor part",Like new,212.54,photos\gardnerdenver.png
Price on request,0,0,0,30897558,GARDNER DENVER,,0,Like new,,photos\gardnerdenver.png
Price on request,0,0,0,C20451-68,GARDNER DENVER,,0,Like new,,photos\gardnerdenver.png
Price on request,0,0,0,89594599,GARDNER DENVER,,0,Like new,,photos\gardnerdenver.png
Mechanical & tools,"Power tools, soldering & welding",Air tools,Air compressors,89555469,GARDNER DENVER,Repair kit inlet valve,Repair kit for air compressors,Like new,87.77,photos\gardnerdenver.png
Price on request,0,0,0,TW43299100,GARDNER DENVER,,0,Like new,,photos\gardnerdenver.png
Professional equipment,"HVAC, fans & thermal management",Air filters & accessories,HVAC air filters,30991358,GARDNER DENVER,Air separator,Gardner Denver 30991358 - Separator element,Like new,36.90,photos\gardnerdenver.png
Price on request,0,0,0,89565109,GARDNER DENVER,,0,Like new,,photos\gardnerdenver.png
Automation,"PLCs, HMI & data acquisition",PLC power supplies,0,51193 (EN02-120),GASS,Single - phase power supplies,120W - Input voltage:: 230/400 V +/-20V/AC frequency: 50/60 Hz output voltage: 24V/DC,Like new,5.07,photos\GASS.png
Price on request,0,0,0,776-8M-20,GATES,,0,Like new,,photos\2022-10-14_10h33_20.png
Price on request,0,0,0,XPZ1120,GATES,,0,Like new,,photos\2022-10-14_10h33_20.png
Price on request,0,0,0,1800-MXL,GATES,,0,Like new,,photos\2022-10-14_10h33_20.png
Price on request,0,0,0,322L075 (9257-2210),GATES,,0,Like new,,photos\2022-10-14_10h33_20.png
Price on request,0,0,0,260XL037 (9257-1320),GATES,,0,Like new,,photos\2022-10-14_10h33_20.png
Price on request,0,0,0,HTD 700 5M 25 (9293-90137),GATES,,0,Refurbished,,photos\2022-10-14_10h33_20.png
Price on request,0,0,0,PC2 14MGT 2240 90 (9275-09319),GATES,,0,Like new,,photos\2022-10-14_10h33_20.png
Price on request,0,0,0,T5-630-25 (7762-1531),GATES,,0,Like new,,photos\2022-10-14_10h33_20.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - belts,Drive belts & V belts,C55 (9004-2055),GATES,V-Belt - C Section,55 inches inside circumference,New,14.03,photos\2022-10-14_10h33_20.png
Price on request,0,0,0,SPA1700,GATES,,0,Like new,,photos\2022-10-14_10h33_20.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - belts,Drive belts & V belts,BB97 (9053-0097),GATES,V-Belt - BB Section,"1 Band, Smooth, Hi-Power® II, Double-V Construction",New,17.91,photos\2022-10-14_10h33_20.png
Price on request,0,0,0,FIH-U7-46-AO,GAUTHIER,,0,Like new,,photos\GAUTHIERCONNECTIQUE.png
Price on request,0,0,0,TEA 01-0200-4D-RD,GEBHARDT VENTILATOREN,,0,Refurbished,,photos\NO_PHOTO.JPG
Price on request,0,0,0,SCHL RMW 17 C,GEDORE,,0,Like new,,photos\Gedore_logo.svg.png
Automation,Automation & control Gear,Sensors & transducers,Rotary encoders,LT-M-0600-S0000X000X00 (3629FRF),GEFRAN,Linear position transducers,"Linear position transducers. Main characteristics:. 50 to 900 mm strokes Pull shaft, M6 threaded Independent linearity: ±0.05%",Refurbished,110.83,photos\IMAGE_3311662288062295253.jpg
Automation,Automation & control Gear,Temperature control & process heating,On/off temperature controllers,1020N-R0-R0-2,GEFRAN,Temperature controller,110/220V,Refurbished,374.86,photos\IMAGE_14981365893008363967.jpg
Automation,Automation & control Gear,Sensors & transducers,Current transducers,F007653 (ME0-6-M-B35D-1-4-0 2130X000X00),GEFRAN,Transducers,"Product Series  M Series Family Series  Gefran Transducers, M Series Series Accuracy  0.5 % Pressure Range (Gauge)  0-350 bar Max Pressure (Gauge)  350 bar Max Pressure (Absolute)  700 bar Input  10-30 VDC Output  4-20 mA Electrical Connection  6-Pin Connector Pressure Connection  1/2-20 UNF IP Rating  IP65 Temperature Range  -22-221 °F Approvals  CE RoHS  Yes Comments  Max Diaphragm Temp 752 (F)",New,636.88,photos\IMAGE_6512702259864219443.jpg
Automation,Automation & control Gear,Machine guarding & safety,Safety relays,3002.5206Z,GELBAU,"Safety Relay, switch gear",2-4 AMP 24 VDC 230 VAC Changeover contact -20 to +55 degrees C IP20/IP40,Like new,183.83,photos\GELBAU.png
Price on request,0,0,0,018.10 (3100.0118),GELBAU,,0,Like new,,photos\GELBAU.png
Mechanical & tools,Plumbing & pipeline,Valves & taps,Diaphragm valves,695 25D60345E11/N (88215075),GEMÜ,Pneumatically operated diaphragm valve,Fluid temperature: -10 to 80 °C Ambient temperature: at 60 °C Operating pressure: at 10 bar Nominal diameters:DN 15 to 65 Body shapes:Body with in-line crossing,Like new,201.20,photos\IMAGE_7650050356202182582.jpg
Price on request,0,0,0,630 20D 7 71 1412/N,GEMÜ,,0,Like new,,photos\LOGO_Gemu.jpg
Electrical equipment,Electrical Enclosures,Cabinet hardware,0,833624,GENERAL ELECTRIC,Fixing wall cabinets,Set of 4 legs for polysafe wall mounting with roof,Like new,29.22,photos\ge.png
Electrical equipment,Electrical Enclosures,Cabinet hardware,0,833649,GENERAL ELECTRIC,Fixing enclosure,Challenge of left door,Like new,32.79,photos\ge.png
Electrical equipment,Electrical Enclosures,Enclosures,General purpose enclosures,8333008,GENERAL ELECTRIC,Industrial enclosures,PS 320 cabinet with plain door,Like new,214.81,photos\IMAGE_7611944056588336856.jpg
Price on request,0,0,0,833504,GENERAL ELECTRIC,,0,Like new,,photos\ge.png
Electrical equipment,Electrical Enclosures,Enclosures,Enclosure mounting & installation,818173,GENERAL ELECTRIC,Gasket Enclosure D 200,E/000200-003 818173 General Electric gaskets D 200,Like new,2.62,photos\IMAGE_12402321007116592257.jpg
Electrical equipment,Electrical Enclosures,Enclosures,Enclosure mounting & installation,833566,GENERAL ELECTRIC,PS 220 320 Rainhood,Top cover element - Cabinet enclosures,Like new,57.44,photos\IMAGE_18059168452101617614.jpg
Automation,Automation & control Gear,Sensors & transducers,Pressure sensors,PTX 5072-TB-A3-CA-H0-PA,GENERAL ELECTRIC (GE),Modular pressure sensor,"Pressure transmitter with 4-20 mA output, -20 to +80 ° C (-4 to +176 ° F), DIN 43650 Removable (connection connector supplied)",New,55.20,photos\Logo_General_Electric.png
Professional equipment,"CNC, Metalworking & Manufacturing",Tool & Machine Components,0,3R-494-S22x50,GEORG FISCHER +GF+,"Blanks, MacroJunior",Square blank 22x22x50 mm,Like new,72.96,photos\IMAGE_13723057160509503714.jpg
Professional equipment,"CNC, Metalworking & Manufacturing",Tool & Machine Components,0,3R-494-S32x50,GEORG FISCHER +GF+,"Blanks, MacroJunior",Square blank 32x32x50 mm,Like new,88.08,photos\IMAGE_6034697787688619665.jpg
Professional equipment,"CNC, Metalworking & Manufacturing",Tool & Machine Components,0,3R-494-D26x50,GEORG FISCHER +GF+,"Blanks, MacroJunior",Round blank Ø26x50 mm,Like new,73.92,photos\IMAGE_17242819462683311291.jpg
Professional equipment,"CNC, Metalworking & Manufacturing",Tool & Machine Components,0,3R-494-D40x50,GEORG FISCHER +GF+,"Blanks, MacroJunior",Round blank Ø40x50 mm,Like new,95.76,photos\IMAGE_1711409125403571686.jpg
Professional equipment,"CNC, Metalworking & Manufacturing",Tool & Machine Components,0,3R-494-S26x50,GEORG FISCHER +GF+,"Blanks, MacroJunior",Square blank 26x26x50 mm,Like new,77.28,photos\IMAGE_16642802562389094776.jpg
